t,Q
2003-11-19,1.9347442680776013e-09
2003-11-20,2.206349206349206e-09
2003-11-21,2.931216931216931e-09
2003-11-22,6.640211640211641e-09
2003-11-23,2.150088183421517e-08
2003-11-24,1.504232804232804e-08
2003-11-25,6.885361552028218e-09
2003-11-26,1.2994708994708995e-08
2003-11-27,1.135273368606702e-08
2003-11-28,6.971781305114638e-09
2003-11-29,6.405643738977072e-09
2003-11-30,7.673721340388007e-09
2003-12-01,2.0783068783068784e-08
2003-12-02,2.2234567901234567e-08
2003-12-03,1.552380952380952e-08
2003-12-04,1.1072310405643739e-08
2003-12-05,8.209876543209878e-09
2003-12-06,7.559082892416225e-09
2003-12-07,6.9770723104056435e-09
2003-12-08,6.619047619047619e-09
2003-12-09,6.4479717813051145e-09
2003-12-10,6.527336860670194e-09
2003-12-11,6.938271604938272e-09
2003-12-12,7.589065255731923e-09
2003-12-13,7.522045855379189e-09
2003-12-14,7.728395061728395e-09
2003-12-15,7.042328042328042e-09
2003-12-16,6.333333333333334e-09
2003-12-17,5.950617283950618e-09
2003-12-18,5.897707231040564e-09
2003-12-19,5.855379188712522e-09
2003-12-20,6.680776014109347e-09
2003-12-21,8.62610229276896e-09
2003-12-22,8.301587301587301e-09
2003-12-23,7.763668430335096e-09
2003-12-24,7.389770723104057e-09
2003-12-25,7.222222222222222e-09
2003-12-26,7.234567901234568e-09
2003-12-27,9.91358024691358e-09
2003-12-28,2.8169312169312168e-08
2003-12-29,2.809347442680776e-08
2003-12-30,2.349029982363316e-08
2003-12-31,1.894003527336861e-08
2004-01-01,2.192063492063492e-08
2004-01-02,2.139858906525573e-08
2004-01-03,1.7853615520282185e-08
2004-01-04,1.3671957671957672e-08
2004-01-05,1.2846560846560847e-08
2004-01-06,1.2601410934744268e-08
2004-01-07,1.3495590828924163e-08
2004-01-08,3.644091710758377e-08
2004-01-09,3.221516754850088e-08
2004-01-10,2.2389770723104056e-08
2004-01-11,2.48641975308642e-08
2004-01-12,4.146913580246914e-08
2004-01-13,6.569135802469136e-08
2004-01-14,6.887301587301588e-08
2004-01-15,5.342680776014109e-08
2004-01-16,5.889594356261023e-08
2004-01-17,5.1509700176366844e-08
2004-01-18,4.787654320987654e-08
2004-01-19,3.951146384479718e-08
2004-01-20,3.6850088183421515e-08
2004-01-21,3.4112874779541443e-08
2004-01-22,3.3232804232804234e-08
2004-01-23,3.644620811287478e-08
2004-01-24,3.723809523809524e-08
2004-01-25,3.321340388007055e-08
2004-01-26,7.089065255731923e-08
2004-01-27,6.687830687830688e-08
2004-01-28,4.799647266313933e-08
2004-01-29,4.408641975308642e-08
2004-01-30,3.989594356261023e-08
2004-01-31,4.9668430335097e-08
2004-02-01,5.008289241622575e-08
2004-02-02,4.039506172839506e-08
2004-02-03,3.6038800705467376e-08
2004-02-04,3.275308641975309e-08
2004-02-05,3.130511463844797e-08
2004-02-06,3.0174603174603176e-08
2004-02-07,2.8987654320987655e-08
2004-02-08,2.738447971781305e-08
2004-02-09,2.560493827160494e-08
2004-02-10,2.4125220458553793e-08
2004-02-11,2.304232804232804e-08
2004-02-12,2.2377425044091713e-08
2004-02-13,2.1797178130511462e-08
2004-02-14,2.1218694885361553e-08
2004-02-15,2.0640211640211638e-08
2004-02-16,1.7941798941798942e-08
2004-02-17,1.5592592592592593e-08
2004-02-18,1.589594356261023e-08
2004-02-19,1.888888888888889e-08
2004-02-20,1.826278659611993e-08
2004-02-21,1.930864197530864e-08
2004-02-22,2.0760141093474427e-08
2004-02-23,1.6089947089947087e-08
2004-02-24,1.3862433862433863e-08
2004-02-25,1.4850088183421516e-08
2004-02-26,1.7305114638447972e-08
2004-02-27,1.7606701940035273e-08
2004-02-28,1.9134038800705466e-08
2004-02-29,1.846384479717813e-08
2004-03-01,1.4784832451499116e-08
2004-03-02,1.7098765432098765e-08
2004-03-03,1.6948853615520282e-08
2004-03-04,2.572310405643739e-08
2004-03-05,2.5857142857142858e-08
2004-03-06,2.2932980599647265e-08
2004-03-07,1.9843033509700175e-08
2004-03-08,1.8835978835978837e-08
2004-03-09,1.8097001763668428e-08
2004-03-10,1.5447971781305114e-08
2004-03-11,1.3299823633156967e-08
2004-03-12,1.586772486772487e-08
2004-03-13,1.6416225749559084e-08
2004-03-14,1.7015873015873014e-08
2004-03-15,1.947089947089947e-08
2004-03-16,1.7818342151675484e-08
2004-03-17,1.5317460317460317e-08
2004-03-18,1.5149911816578485e-08
2004-03-19,1.7883597883597884e-08
2004-03-20,2.0675485008818345e-08
2004-03-21,2.182363315696649e-08
2004-03-22,2.139858906525573e-08
2004-03-23,2.219753086419753e-08
2004-03-24,2.3239858906525573e-08
2004-03-25,2.1574955908289244e-08
2004-03-26,2.0370370370370373e-08
2004-03-27,1.9825396825396825e-08
2004-03-28,1.9303350970017638e-08
2004-03-29,1.7862433862433863e-08
2004-03-30,1.4432098765432099e-08
2004-03-31,1.3950617283950617e-08
2004-04-01,1.4666666666666667e-08
2004-04-02,1.9236331569664902e-08
2004-04-03,1.555379188712522e-08
2004-04-04,2.0040564373897708e-08
2004-04-05,1.80299823633157e-08
2004-04-06,1.7040564373897707e-08
2004-04-07,1.6421516754850088e-08
2004-04-08,1.5400352733686067e-08
2004-04-09,1.5000000000000002e-08
2004-04-10,1.4677248677248676e-08
2004-04-11,1.447089947089947e-08
2004-04-12,1.3776014109347442e-08
2004-04-13,1.3141093474426806e-08
2004-04-14,1.2511463844797178e-08
2004-04-15,1.2585537918871253e-08
2004-04-16,1.237742504409171e-08
2004-04-17,1.2165784832451499e-08
