t,Q
1999-05-28,8.556016597510373e-09
1999-05-29,8.024896265560166e-09
1999-05-30,7.692946058091287e-09
1999-05-31,7.178423236514522e-09
1999-06-01,7.402489626556017e-09
1999-06-02,7.510373443983402e-09
1999-06-03,1.0024896265560165e-08
1999-06-04,1.0721991701244813e-08
1999-06-05,9.485477178423237e-09
1999-06-06,9.278008298755187e-09
1999-06-07,8.08298755186722e-09
1999-06-08,6.879668049792531e-09
1999-06-09,6.5975103734439835e-09
1999-06-10,6.464730290456431e-09
1999-06-11,6.074688796680498e-09
1999-06-12,5.775933609958506e-09
1999-06-13,5.336099585062241e-09
1999-06-14,5.070539419087137e-09
1999-06-15,4.8630705394190865e-09
1999-06-16,4.53941908713693e-09
1999-06-17,4.439834024896266e-09
1999-06-18,4.298755186721992e-09
1999-06-19,4.016597510373444e-09
1999-06-20,3.925311203319502e-09
1999-06-21,3.9834024896265555e-09
1999-06-22,3.817427385892116e-09
1999-06-23,3.6431535269709543e-09
1999-06-24,3.5352697095435684e-09
1999-06-25,3.6265560165975104e-09
1999-06-26,3.5352697095435684e-09
1999-06-27,3.5352697095435684e-09
1999-06-28,3.6597510373443983e-09
1999-06-29,4.199170124481328e-09
1999-06-30,4.431535269709544e-09
1999-07-01,4.033195020746888e-09
1999-07-02,3.7676348547717846e-09
1999-07-03,3.352697095435685e-09
1999-07-04,3.062240663900415e-09
1999-07-05,3.4190871369294606e-09
1999-07-06,3.7012448132780085e-09
1999-07-07,3.037344398340249e-09
1999-07-08,3.004149377593361e-09
1999-07-09,2.5145228215767633e-09
1999-07-10,2.215767634854772e-09
1999-07-11,2.099585062240664e-09
1999-07-12,2.12448132780083e-09
1999-07-13,2.5892116182572613e-09
1999-07-14,1.925311203319502e-09
1999-07-15,1.933609958506224e-09
1999-07-16,1.8672199170124484e-09
1999-07-17,1.75103734439834e-09
1999-07-18,1.5850622406639005e-09
1999-07-19,1.5269709543568464e-09
1999-07-20,1.4688796680497924e-09
1999-07-21,1.3775933609958507e-09
1999-07-22,1.2697095435684648e-09
1999-07-23,1.2282157676348548e-09
1999-07-24,1.136929460580913e-09
1999-07-25,1.0373443983402489e-09
1999-07-26,9.377593360995852e-10
1999-07-27,9.460580912863071e-10
1999-07-28,9.211618257261411e-10
1999-07-29,8.796680497925311e-10
1999-07-30,8.215767634854772e-10
1999-07-31,8.049792531120332e-10
1999-08-01,7.966804979253112e-10
1999-08-02,7.551867219917012e-10
1999-08-03,7.800829875518672e-10
1999-08-04,8.796680497925311e-10
1999-08-05,1.062240663900415e-09
1999-08-06,9.128630705394191e-10
1999-08-07,9.958506224066389e-10
1999-08-08,3.1369294605809127e-09
1999-08-09,4.37344398340249e-09
1999-08-10,2.6224066390041496e-09
1999-08-11,1.136929460580913e-09
1999-08-12,1.045643153526971e-09
1999-08-13,9.87551867219917e-10
1999-08-14,9.211618257261411e-10
1999-08-15,8.215767634854772e-10
1999-08-16,8.381742738589212e-10
1999-08-17,7.717842323651452e-10
1999-08-18,1.5186721991701244e-09
1999-08-19,9.958506224066389e-10
1999-08-20,8.215767634854772e-10
1999-08-21,7.468879668049793e-10
1999-08-22,6.887966804979253e-10
1999-08-23,6.224066390041493e-10
1999-08-24,6.141078838174274e-10
1999-08-25,6.058091286307053e-10
1999-08-26,6.058091286307053e-10
1999-08-27,5.892116182572614e-10
1999-08-28,5.477178423236515e-10
1999-08-29,5.062240663900415e-10
1999-08-30,4.896265560165975e-10
1999-08-31,4.5643153526970954e-10
1999-09-01,4.3153526970954355e-10
1999-09-02,4.149377593360996e-10
1999-09-03,3.7344398340248963e-10
1999-09-04,3.4854771784232365e-10
1999-09-05,3.070539419087137e-10
1999-09-06,2.5726141078838173e-10
1999-09-07,2.3236514522821577e-10
1999-09-08,2.2406639004149376e-10
1999-09-09,2.2406639004149376e-10
1999-09-10,2.2406639004149376e-10
1999-09-11,2.2406639004149376e-10
1999-09-12,2.2406639004149376e-10
1999-09-13,1.991701244813278e-10
1999-09-14,1.991701244813278e-10
1999-09-15,1.991701244813278e-10
1999-09-16,2.074688796680498e-10
1999-09-17,2.3236514522821577e-10
1999-09-18,3.983402489626556e-10
1999-09-19,1.4273858921161824e-09
1999-09-20,5.87551867219917e-09
1999-09-21,2.921161825726141e-09
1999-09-22,1.095435684647303e-09
1999-09-23,3.9834024896265555e-09
1999-09-24,3.950207468879668e-09
1999-09-25,1.2033195020746887e-09
1999-09-26,1.3692946058091287e-09
1999-09-27,2.8464730290456433e-09
1999-09-28,6.307053941908714e-09
1999-09-29,7.070539419087137e-09
1999-09-30,6.340248962655602e-09
1999-10-01,4.8547717842323646e-09
1999-10-02,1.4771784232365144e-09
1999-10-03,1.4273858921161824e-09
1999-10-04,1.3360995850622407e-09
1999-10-05,1.1286307053941908e-09
1999-10-06,9.87551867219917e-10
1999-10-07,8.713692946058091e-10
1999-10-08,8.381742738589212e-10
1999-10-09,8.215767634854772e-10
1999-10-10,8.132780082987552e-10
1999-10-11,8.298755186721992e-10
1999-10-12,7.883817427385893e-10
1999-10-13,7.966804979253112e-10
1999-10-14,8.464730290456431e-10
1999-10-15,1.2697095435684648e-09
1999-10-16,1.3278008298755187e-09
1999-10-17,1.095435684647303e-09
1999-10-18,9.70954356846473e-10
1999-10-19,8.96265560165975e-10
1999-10-20,8.713692946058091e-10
1999-10-21,9.211618257261411e-10
1999-10-22,1.2282157676348548e-09
1999-10-23,7.394190871369295e-09
1999-10-24,2.066390041493776e-08
1999-10-25,1.4141078838174274e-08
1999-10-26,1.2614107883817428e-08
1999-10-27,8.215767634854771e-09
1999-10-28,7.1701244813278e-09
1999-10-29,5.817427385892116e-09
1999-10-30,6.896265560165975e-09
1999-10-31,8.348547717842324e-09
1999-11-01,7.518672199170125e-09
1999-11-02,8.755186721991701e-09
1999-11-03,7.103734439834025e-09
1999-11-04,6.2821576763485474e-09
1999-11-05,6.921161825726141e-09
1999-11-06,9.020746887966804e-09
1999-11-07,8.16597510373444e-09
1999-11-08,7.053941908713693e-09
1999-11-09,6.871369294605809e-09
1999-11-10,6.531120331950208e-09
1999-11-11,6.340248962655602e-09
1999-11-12,6.232365145228216e-09
1999-11-13,6.232365145228216e-09
1999-11-14,5.975103734439834e-09
1999-11-15,5.9419087136929454e-09
1999-11-16,6.365145228215768e-09
1999-11-17,9.261410788381743e-09
1999-11-18,1.5701244813278007e-08
1999-11-19,1.3701244813278009e-08
1999-11-20,1.2489626556016596e-08
1999-11-21,1.52448132780083e-08
1999-12-01,9.178423236514524e-09
1999-12-02,9.037344398340248e-09
1999-12-03,9.00414937759336e-09
1999-12-04,1.3029045643153528e-08
1999-12-05,1.2431535269709543e-08
1999-12-06,1.0730290456431534e-08
1999-12-07,1.0149377593360997e-08
