t,Q
1978-12-30,2.9705665930831492e-08
1978-12-31,4.710816777041943e-08
1979-01-01,2.7718910963944077e-08
1979-01-02,1.900662251655629e-08
1979-01-03,1.4363502575423105e-08
1979-01-04,1.434878587196468e-08
1979-01-05,1.3414275202354672e-08
1979-01-06,1.2082413539367181e-08
1979-01-07,1.1449595290654894e-08
1979-01-08,1.1464311994113319e-08
1979-01-09,3.531272994849154e-08
1979-01-10,5.335540838852097e-08
1979-01-11,5.2288447387785135e-08
1979-01-12,3.3090507726269316e-08
1979-01-13,2.557027225901398e-08
1979-01-14,2.2339955849889625e-08
1979-01-15,2.0132450331125828e-08
1979-01-16,1.7947019867549668e-08
1979-01-17,1.626931567328918e-08
1979-01-18,1.6158940397350994e-08
1979-01-19,2.4724061810154526e-08
1979-01-20,4.6151582045621785e-08
1979-01-21,2.5165562913907285e-08
1979-01-22,2.2994849153789552e-08
1979-01-23,2.7328918322295805e-08
1979-01-24,2.1729212656364974e-08
1979-01-25,1.878587196467991e-08
1979-01-26,1.7718910963944077e-08
1979-01-27,1.6747608535688004e-08
1979-01-28,1.6916850625459895e-08
1979-01-29,2.499632082413539e-08
1979-01-30,2.985283296541575e-08
1979-01-31,2.1464311994113316e-08
1979-02-01,2.784400294334069e-08
1979-02-02,4.213392200147167e-08
1979-02-03,2.7468727005150845e-08
1979-02-04,3.8925680647534954e-08
1979-02-05,5.320824135393672e-08
1979-02-06,4.169977924944812e-08
1979-02-07,6.12214863870493e-08
1979-02-08,6.015452538631347e-08
1979-02-09,6.94186902133922e-08
1979-02-10,6.679911699779249e-08
1979-02-11,6.448859455481972e-08
1979-02-12,7.582045621780722e-08
1979-02-13,6.510669610007359e-08
1979-02-14,5.948491537895511e-08
1979-02-15,5.049300956585725e-08
1979-02-16,4.653421633554084e-08
1979-02-17,4.790286975717439e-08
1979-02-18,4.926416482707873e-08
1979-02-19,5.762325239146432e-08
1979-02-20,4.550404709345107e-08
1979-02-21,4.050036791758646e-08
1979-02-22,3.7630610743193527e-08
1979-02-23,3.56953642384106e-08
1979-02-24,3.278145695364239e-08
1979-02-25,3.079470198675496e-08
1979-02-26,2.919793966151582e-08
1979-02-27,2.7409860191317145e-08
1979-02-28,3.197203826342899e-08
1979-03-01,3.043414275202355e-08
1979-03-02,2.6026490066225163e-08
1979-03-03,2.501103752759382e-08
1979-03-04,2.6548933038999267e-08
1979-03-05,2.5739514348785875e-08
1979-03-06,2.4282560706401766e-08
1979-03-07,2.7792494481236204e-08
1979-03-08,2.205298013245033e-08
1979-03-09,2.6696100073583517e-08
1979-03-10,3.055923473142016e-08
1979-03-11,3.2450331125827815e-08
1979-03-12,2.7247976453274464e-08
1979-03-13,2.5746872700515085e-08
1979-03-14,2.4694628403237675e-08
1979-03-15,3.727005150846211e-08
1979-03-16,4.579102281089036e-08
1979-03-17,3.9102281089036055e-08
1979-03-18,3.580573951434878e-08
1979-03-19,4.261221486387049e-08
1979-03-20,3.570272259013981e-08
1979-03-21,3.160412067696836e-08
1979-03-22,3.1589403973509934e-08
1979-03-23,3.153789551140544e-08
1979-03-24,2.878587196467991e-08
1979-03-25,5.06990434142752e-08
1979-03-26,4.384105960264901e-08
1979-03-27,4.1736571008094185e-08
1979-03-28,4.9139072847682116e-08
1979-03-29,4.420161883738042e-08
1979-03-30,4.5577630610743194e-08
1979-03-31,3.913907284768212e-08
1979-04-01,3.5320088300220746e-08
1979-04-02,3.723325974981604e-08
1979-04-03,3.621044885945548e-08
1979-04-04,3.390728476821192e-08
1979-04-05,2.830757910228109e-08
1979-04-06,3.084621044885946e-08
1979-04-07,3.133186166298749e-08
1979-04-08,3.826342899190582e-08
1979-04-09,3.423105224429728e-08
1979-04-10,3.089771891096394e-08
1979-04-11,2.986019131714496e-08
1979-04-12,3.042678440029433e-08
1979-04-13,2.5916114790286973e-08
1979-04-14,2.2207505518763797e-08
1979-04-15,2.085356880058867e-08
1979-04-16,1.9654157468727005e-08
1979-04-17,1.845474613686534e-08
1979-04-18,1.7490802060338482e-08
1979-04-19,1.7836644591611477e-08
1979-04-20,1.6659308314937454e-08
1979-04-21,1.7387785136129508e-08
1979-04-22,2.091243561442237e-08
1979-04-23,1.7262693156732894e-08
1979-04-24,1.8881530537159674e-08
1979-04-25,1.8623988226637235e-08
1979-04-26,1.833701250919794e-08
1979-04-27,1.5798381162619572e-08
1979-04-28,1.498160412067697e-08
1979-04-29,1.4665194996320825e-08
1979-04-30,1.4025018395879323e-08
1979-05-01,1.3782192788815305e-08
1979-05-02,1.584253127299485e-08
1979-05-03,1.4974245768947757e-08
1979-05-04,1.4797645327446652e-08
1979-05-05,1.3789551140544518e-08
1979-05-06,1.3186166298749081e-08
1979-05-07,1.2582781456953642e-08
1979-05-08,1.2016188373804267e-08
1979-05-09,1.1456953642384106e-08
1979-05-10,1.0897718910963944e-08
1979-05-11,9.77924944812362e-09
1979-05-12,9.882266372332598e-09
