name;ID;station_name;area;x_outlet;y_outlet;BSS_ID;BSS_name
Aber-Benoit;J3213020;L'Aber Benoît à Plabennec;26.9;153861;6850521;BSS000SYKG;Saint-Divy
Aber-Ildut;J3323020;L'Aber Ildut à Brélès et à Plouarzel;94.25;132967;6844862;BSS000SXEA;Lanrivoare
Aber-Wrach_Drennec;J3205710;[L'Aber Wrac'h (branche ouest)] au Drennec;24.7;157220;6851005;BSS000SYKG;Saint-Divy
Aber-Wrach_Loc;J3204020;L'Aber Wrac'h à Lanarvily et à Loc-Brévalaire;79.2;154672;6854120;BSS000SYKG;Saint-Divy
Aff_Paimpont;J8602410;L'Aff à Paimpont;29.0;316560;6777182;BSS000ZLVF;Paimpont
Aff_Quelneuc;J8632410;L'Aff à Quelneuc;344.85;320771;6759979;BSS001BJPJ;Guer
Arguenon;J1103010;L'Arguenon à Jugon-les-Lacs;103.5;305570;6824711;BSS000VPUH;Tremeur
Aron;J7824010;L'Aron à Grand-Fougeray et à Mouais;111.9;348507;6745196;BSS001BLWA;La Noe-Blanche
Arz;J8813010;L'Arz à Molac;141.48;293032;6749179;BSS001BGUE;Grandchamp
Aulne_Chateaulin;J3821820;L'Aulne à Châteaulin;1483.4;173672;6812125;BSS000XDRF;Spezet
Aulne_Chateauneuf;J3811810;L'Aulne à Châteauneuf-du-Faou;1224.8;190505;6807114;;
Aulne_Cleden;J3631810;L'Aulne à Cléden-Poher et à Kergloff et à Landeleau;518.0;201636;6812777;BSS000VHWC;Commana
Aulne_Gouezec;J3821810;L'Aulne à Gouézec;1390.9;181526;6810733;BSS000XDRF;Spezet
Aulne_Poullaouen;J3601810;L'Aulne à Poullaouen;117.6;206949;6830719;BSS000TASQ;Plougonven
Aven;J4623020;L'Aven à Pont-Aven [Voie express];167.2;197234;6775320;BSS000ZGDV;Scaer
Blavet_Kerien;J5202110;Le Blavet à Kerien;19.18;237725;6828461;BSS000VLAJ;Kerpert
Blavet_MurDeBretagne;J5412110;Le Blavet à Mûr-de-Bretagne [EDF];675.3;253149;6804825;BSS000XFPD;Rostrenen
Blavet_Plelauff;J5402120;Le Blavet à Plélauff;567.0;245080;6807883;BSS000XFPD;Rostrenen
Canut-Nord;J7513010;Le Canut [nord] à Maxent;24.8;327811;6777901;BSS000ZLVF;Paimpont
Canut-Sud;J7973010;Le Canut [sud] à Saint-Just;39.96;327336;6753517;BSS001BJPJ;Guer
Careil;J7356010;[Le Careil] à Monterfil;14.34;328853;6784875;BSS000ZLVF;Paimpont
Chateaubriant;J7803020;La Chère à Châteaubriant [Béré];61.5;371179;6744540;BSS001DMKM;Segre-en-Anjou Bleu
Chere;J7833010;La Chère à Derval et à Pierric;350.3;347381;6743791;BSS001BLWA;La Noe-Blanche
Veuvre;J7083110;La Veuvre [Le Chevré] à la Bouëxière;151.29;365833;6796501;BSS000XTEY;Val-d'Ize
