t,Q
1970-01-05,20.8
1970-01-06,19.0
1970-01-07,17.4
1970-01-08,17.4
1970-01-09,23.6
1970-01-10,21.4
1970-01-11,20.2
1970-01-12,20.2
1970-01-13,21.4
1970-01-14,41.1
1970-01-15,51.0
1970-01-16,45.6
1970-01-17,38.8
1970-01-18,40.0
1970-01-19,36.6
1970-01-20,32.1
1970-01-21,30.0
1970-01-22,34.3
1970-01-23,33.2
1970-01-24,32.1
1970-01-25,42.2
1970-01-26,36.6
1970-01-27,33.2
1970-01-28,31.0
1970-01-29,52.5
1970-01-30,86.5
1970-01-31,69.0
1970-02-01,69.0
1970-02-02,71.0
1970-02-03,65.5
1970-02-04,76.5
1970-02-05,76.5
1970-02-06,79.0
1970-02-07,72.0
1970-02-08,70.0
1970-02-09,64.5
1970-02-10,68.0
1970-02-11,93.0
1970-02-12,99.5
1970-02-13,115.0
1970-02-14,120.0
1970-02-15,102.0
1970-02-16,87.5
1970-02-17,93.0
1970-02-18,96.5
1970-02-19,82.0
1970-02-20,79.0
1970-02-21,73.5
1970-02-22,79.0
1970-02-23,100.0
1970-02-24,92.0
1970-02-25,83.0
1970-02-26,80.0
1970-02-27,68.0
1970-02-28,61.0
1970-03-01,53.5
1970-03-02,47.8
1970-03-03,45.6
1970-03-04,43.3
1970-03-05,45.6
1970-03-06,31.0
1970-03-07,28.0
1970-03-08,31.0
1970-03-09,38.8
1970-03-10,28.0
1970-03-11,25.2
1970-03-12,35.5
1970-03-13,34.3
1970-03-14,28.0
1970-03-15,23.6
1970-03-16,22.0
1970-03-17,22.0
1970-03-18,29.0
1970-03-19,26.0
1970-03-20,20.8
1970-03-21,19.0
1970-03-22,17.4
1970-03-23,19.6
1970-03-24,22.8
1970-03-25,45.6
1970-03-26,30.0
1970-03-27,25.2
1970-03-28,23.6
1970-03-29,21.4
1970-03-30,20.2
1970-03-31,24.4
1970-04-01,29.0
1970-04-02,26.0
1970-04-03,22.0
1970-04-04,21.4
1970-04-05,19.6
1970-04-06,19.6
1970-04-07,21.4
1970-04-08,19.6
1970-04-09,19.0
1970-04-10,19.6
1970-04-11,19.6
1970-04-12,20.8
1970-04-13,24.4
1970-04-14,19.6
1970-04-15,18.2
1970-04-16,17.4
1970-04-17,15.8
1970-04-18,15.8
1970-04-19,15.0
1970-04-20,14.2
1970-04-21,16.6
1970-04-22,17.4
1970-04-23,16.6
1970-04-24,18.2
1970-04-25,16.6
1970-04-26,18.2
1970-04-27,15.0
1970-04-28,14.6
1970-04-29,13.8
1970-04-30,14.6
1970-05-01,13.8
1970-05-02,12.5
1970-05-03,12.0
1970-05-04,11.0
1970-05-05,11.0
1970-05-06,10.5
1970-05-07,10.5
1970-05-08,11.5
1970-05-09,11.5
1970-05-10,10.5
1970-05-11,9.9
1970-05-12,9.9
1970-05-13,11.5
1970-05-14,10.5
1970-05-15,9.9
1970-05-16,9.35
1970-05-17,8.2
1970-05-18,7.05
1970-05-19,6.5
1970-05-20,7.05
1970-05-21,7.05
1970-05-22,6.5
1970-05-23,6.5
1970-05-24,5.4
1970-05-25,4.85
1970-05-26,5.4
1970-05-27,5.4
1970-05-28,4.85
1970-05-29,4.85
1970-05-30,4.37
1970-05-31,3.89
1970-06-01,5.2
1970-06-02,3.84
1970-06-03,3.16
1970-06-04,3.84
1970-06-05,3.84
1970-06-06,3.5
1970-06-07,3.16
1970-06-08,3.5
1970-06-09,4.18
1970-06-10,3.84
1970-06-11,3.16
1970-06-12,3.5
1970-06-13,2.82
1970-06-14,3.84
1970-06-15,4.86
1970-06-16,5.2
1970-06-17,4.18
1970-06-18,3.84
1970-06-19,3.16
1970-06-20,3.84
1970-06-21,3.5
1970-06-22,2.48
1970-06-23,3.16
1970-06-24,3.16
1970-06-25,3.84
1970-06-26,3.16
1970-06-27,2.48
1970-06-28,1.64
1970-06-29,1.64
1970-06-30,3.16
1970-07-01,3.5
1970-07-02,3.5
1970-07-03,3.5
1970-07-04,3.16
1970-07-05,1.64
1970-07-06,1.48
1970-07-07,1.32
1970-07-08,1.8
1970-07-09,3.84
1970-07-10,3.5
1970-07-11,2.48
1970-07-12,1.48
1970-07-13,1.0
1970-07-14,1.16
1970-07-15,1.0
1970-07-16,1.0
1970-07-17,0.91
1970-07-18,0.91
1970-07-19,0.91
1970-07-20,0.91
1970-07-21,1.0
1970-07-22,1.0
1970-07-23,1.0
1970-07-24,1.16
1970-07-25,2.14
1970-07-26,1.64
1970-07-27,0.91
1970-07-28,1.0
1970-07-29,0.91
1970-07-30,0.91
1970-07-31,1.0
1970-08-01,0.91
1970-08-02,0.725
1970-08-03,0.91
1970-08-04,1.16
1970-08-05,1.32
1970-08-06,1.32
1970-08-07,3.5
1970-08-08,3.84
1970-08-09,1.48
1970-08-10,0.91
1970-08-11,1.32
1970-08-12,1.16
1970-08-13,0.815
1970-08-14,1.16
1970-08-15,0.91
1970-08-16,0.815
1970-08-17,0.91
1970-08-18,1.16
1970-08-19,2.82
1970-08-20,3.84
1970-08-21,2.82
1970-08-22,1.8
1970-08-23,1.8
1970-08-24,1.48
1970-08-25,1.16
1970-08-26,1.16
1970-08-27,1.0
1970-08-28,1.32
1970-08-29,1.8
1970-08-30,1.48
1970-08-31,1.16
1970-09-01,1.16
1970-09-02,1.32
1970-09-03,1.32
1970-09-04,1.32
1970-09-05,1.32
1970-09-06,1.16
1970-09-07,1.16
1970-09-08,1.16
1970-09-09,1.16
1970-09-10,1.8
1970-09-11,2.14
1970-09-12,3.16
1970-09-13,3.84
1970-09-14,5.2
1970-09-15,6.8
1970-09-16,6.8
1970-09-17,3.16
1970-09-18,2.82
1970-09-19,1.8
1970-09-20,1.8
1970-09-21,2.48
1970-09-22,2.48
1970-09-23,2.48
1970-09-24,2.14
1970-09-25,1.8
1970-09-26,1.8
1970-09-27,1.8
1970-09-28,1.8
1970-09-29,1.64
1970-09-30,1.48
1970-10-01,2.14
1970-10-02,2.82
1970-10-03,2.82
1970-10-04,2.82
1970-10-05,2.14
1970-10-06,1.8
1970-10-07,2.14
1970-10-08,3.16
1970-10-09,3.5
1970-10-10,1.64
1970-10-11,2.48
1970-10-12,3.84
1970-10-13,4.18
1970-10-14,3.16
1970-10-15,3.16
1970-10-16,3.5
1970-10-17,3.5
1970-10-18,3.84
1970-10-19,3.5
1970-10-20,3.5
1970-10-21,3.16
1970-10-22,3.5
1970-10-23,4.18
1970-10-24,3.5
1970-10-25,3.16
1970-10-26,3.84
1970-10-27,4.18
1970-10-28,3.84
1970-10-29,3.84
1970-10-30,3.84
1970-10-31,3.5
1970-11-01,3.84
1970-11-02,3.84
1970-11-03,4.18
1970-11-04,4.18
1970-11-05,4.18
1970-11-06,3.84
1970-11-07,4.18
1970-11-08,4.52
1970-11-09,4.86
1970-11-10,5.2
1970-11-11,4.18
1970-11-12,4.18
1970-11-13,4.86
1970-11-14,7.3
1970-11-15,8.9
1970-11-16,7.85
1970-11-17,7.85
1970-11-18,19.0
1970-11-19,53.5
1970-11-20,29.0
1970-11-21,41.1
1970-11-22,31.0
1970-11-23,35.5
1970-11-24,32.1
1970-11-25,24.4
1970-11-26,21.4
1970-11-27,19.6
1970-11-28,20.2
1970-11-29,26.0
1970-11-30,24.4
1970-12-01,21.4
1970-12-02,20.8
1970-12-03,20.2
1970-12-04,20.2
1970-12-05,22.0
1970-12-06,19.0
1970-12-07,18.2
1970-12-08,19.6
1970-12-09,17.4
1970-12-10,15.8
1970-12-11,15.0
1970-12-12,16.6
1970-12-13,20.8
1970-12-14,19.0
1970-12-15,17.4
1970-12-16,15.8
1970-12-17,15.0
1970-12-18,15.0
1970-12-19,15.0
1970-12-20,14.2
1970-12-21,13.4
1970-12-22,14.6
1970-12-23,15.0
1970-12-24,28.0
1970-12-25,19.6
1970-12-26,15.0
1970-12-27,15.0
1970-12-28,14.2
1970-12-29,16.6
1970-12-30,19.0
1970-12-31,18.2
1971-01-01,12.0
1971-01-02,11.5
1971-01-03,13.0
1971-01-04,12.5
1971-01-05,11.5
1971-01-06,13.0
1971-01-07,18.2
1971-01-08,21.5
1971-01-09,16.4
1971-01-10,13.0
1971-01-11,13.5
1971-01-12,14.6
1971-01-13,16.4
1971-01-14,15.2
1971-01-15,14.1
1971-01-16,13.0
1971-01-17,12.5
1971-01-18,13.0
1971-01-19,18.2
1971-01-20,23.6
1971-01-21,59.5
1971-01-22,58.5
1971-01-23,76.0
1971-01-24,99.0
1971-01-25,107.0
1971-01-26,121.0
1971-01-27,134.0
1971-01-28,118.0
1971-01-29,99.0
1971-01-30,94.5
1971-01-31,79.0
1971-02-01,67.0
1971-02-02,57.5
1971-02-03,48.3
1971-02-04,44.2
1971-02-05,40.1
1971-02-06,39.1
1971-02-07,35.0
1971-02-08,26.9
1971-02-09,25.9
1971-02-10,24.3
1971-02-11,22.9
1971-02-12,20.1
1971-02-13,19.5
1971-02-14,19.5
1971-02-15,35.0
1971-02-16,40.1
1971-02-17,30.9
1971-02-18,31.9
1971-02-19,40.1
1971-02-20,40.1
1971-02-21,36.0
1971-02-22,31.9
1971-02-23,28.9
1971-02-24,26.9
1971-02-25,25.9
1971-02-26,25.0
1971-02-27,23.6
1971-02-28,22.2
1971-03-01,20.1
1971-03-02,22.2
1971-03-03,22.9
1971-03-04,20.1
1971-03-05,17.6
1971-03-06,17.0
1971-03-07,16.4
1971-03-08,15.8
1971-03-09,15.2
1971-03-10,15.2
1971-03-11,14.1
1971-03-12,13.5
1971-03-13,13.0
1971-03-14,13.0
1971-03-15,13.5
1971-03-16,13.5
1971-03-17,17.0
1971-03-18,45.3
1971-03-19,63.0
1971-03-20,66.0
1971-03-21,72.0
1971-03-22,55.5
1971-03-23,46.3
1971-03-24,41.1
1971-03-25,37.0
1971-03-26,40.1
1971-03-27,35.0
1971-03-28,27.9
1971-03-29,25.0
1971-03-30,24.3
1971-03-31,22.2
1971-04-01,20.8
1971-04-02,20.8
1971-04-03,21.5
1971-04-04,18.2
1971-04-05,17.0
1971-04-06,17.0
1971-04-07,15.8
1971-04-08,17.0
1971-04-09,17.0
1971-04-10,15.8
1971-04-11,14.1
1971-04-12,12.5
1971-04-13,12.5
1971-04-14,12.0
1971-04-15,11.0
1971-04-16,11.5
1971-04-17,11.0
1971-04-18,10.0
1971-04-19,10.0
1971-04-20,10.5
1971-04-21,10.0
1971-04-22,9.6
1971-04-23,12.5
1971-04-24,13.5
1971-04-25,11.0
1971-04-26,14.6
1971-04-27,15.8
1971-04-28,12.0
1971-04-29,10.0
1971-04-30,9.2
1971-05-01,9.2
1971-05-02,8.0
1971-05-03,8.8
1971-05-04,8.4
1971-05-05,8.4
1971-05-06,8.4
1971-05-07,8.0
1971-05-08,8.0
1971-05-09,7.4
1971-05-10,7.1
1971-05-11,7.1
1971-05-12,6.8
1971-05-13,6.5
1971-05-14,7.4
1971-05-15,9.2
1971-05-16,11.0
1971-05-17,11.0
1971-05-18,7.7
1971-05-19,7.1
1971-05-20,6.8
1971-05-21,7.7
1971-05-22,7.4
1971-05-23,8.0
1971-05-24,8.4
1971-05-25,8.0
1971-05-26,7.4
1971-05-27,7.1
1971-05-28,7.4
1971-05-29,7.7
1971-05-30,8.8
1971-05-31,8.8
1971-06-01,6.6
1971-06-02,6.1
1971-06-03,5.15
1971-06-04,5.15
1971-06-05,4.68
1971-06-06,4.68
1971-06-07,4.19
1971-06-08,3.71
1971-06-09,4.19
1971-06-10,4.68
1971-06-11,7.55
1971-06-12,7.55
1971-06-13,6.1
1971-06-14,5.15
1971-06-15,4.68
1971-06-16,5.65
1971-06-17,4.19
1971-06-18,3.71
1971-06-19,4.68
1971-06-20,5.15
1971-06-21,4.19
1971-06-22,4.19
1971-06-23,3.71
1971-06-24,3.71
1971-06-25,4.19
1971-06-26,3.71
1971-06-27,3.71
1971-06-28,3.23
1971-06-29,3.71
1971-06-30,3.23
1971-07-01,3.23
1971-07-02,2.38
1971-07-03,2.02
