t,Q
2003-11-19,1.097
2003-11-20,1.251
2003-11-21,1.662
2003-11-22,3.765
2003-11-23,12.191
2003-11-24,8.529
2003-11-25,3.904
2003-11-26,7.368
2003-11-27,6.437
2003-11-28,3.953
2003-11-29,3.632
2003-11-30,4.351
2003-12-01,11.784
2003-12-02,12.607
2003-12-03,8.802
2003-12-04,6.278
2003-12-05,4.655
2003-12-06,4.286
2003-12-07,3.956
2003-12-08,3.753
2003-12-09,3.656
2003-12-10,3.701
2003-12-11,3.934
2003-12-12,4.303
2003-12-13,4.265
2003-12-14,4.382
2003-12-15,3.993
2003-12-16,3.591
2003-12-17,3.374
2003-12-18,3.344
2003-12-19,3.32
2003-12-20,3.788
2003-12-21,4.891
2003-12-22,4.707
2003-12-23,4.402
2003-12-24,4.19
2003-12-25,4.095
2003-12-26,4.102
2003-12-27,5.621
2003-12-28,15.972
2003-12-29,15.929
2003-12-30,13.319
2003-12-31,10.739
2004-01-01,12.429
2004-01-02,12.133
2004-01-03,10.123
2004-01-04,7.752
2004-01-05,7.284
2004-01-06,7.145
2004-01-07,7.652
2004-01-08,20.662
2004-01-09,18.266
2004-01-10,12.695
2004-01-11,14.098
2004-01-12,23.513
2004-01-13,37.247
2004-01-14,39.051
2004-01-15,30.293
2004-01-16,33.394
2004-01-17,29.206
2004-01-18,27.146
2004-01-19,22.403
2004-01-20,20.894
2004-01-21,19.342
2004-01-22,18.843
2004-01-23,20.665
2004-01-24,21.114
2004-01-25,18.832
2004-01-26,40.195
2004-01-27,37.92
2004-01-28,27.214
2004-01-29,24.997
2004-01-30,22.621
2004-01-31,28.162
2004-02-01,28.397
2004-02-02,22.904
2004-02-03,20.434
2004-02-04,18.571
2004-02-05,17.75
2004-02-06,17.109
2004-02-07,16.436
2004-02-08,15.527
2004-02-09,14.518
2004-02-10,13.679
2004-02-11,13.065
2004-02-12,12.688
2004-02-13,12.359
2004-02-14,12.031
2004-02-15,11.703
2004-02-16,10.173
2004-02-17,8.841
2004-02-18,9.013
2004-02-19,10.71
2004-02-20,10.355
2004-02-21,10.948
2004-02-22,11.771
2004-02-23,9.123
2004-02-24,7.86
2004-02-25,8.42
2004-02-26,9.812
2004-02-27,9.983
2004-02-28,10.849
2004-02-29,10.469
2004-03-01,8.383
2004-03-02,9.695
2004-03-03,9.61
2004-03-04,14.585
2004-03-05,14.661
2004-03-06,13.003
2004-03-07,11.251
2004-03-08,10.68
2004-03-09,10.261
2004-03-10,8.759
2004-03-11,7.541
2004-03-12,8.997
2004-03-13,9.308
2004-03-14,9.648
2004-03-15,11.04
2004-03-16,10.103
2004-03-17,8.685
2004-03-18,8.59
2004-03-19,10.14
2004-03-20,11.723
2004-03-21,12.374
2004-03-22,12.133
2004-03-23,12.586
2004-03-24,13.177
2004-03-25,12.233
2004-03-26,11.55
2004-03-27,11.241
2004-03-28,10.945
2004-03-29,10.128
2004-03-30,8.183
2004-03-31,7.91
2004-04-01,8.316
2004-04-02,10.907
2004-04-03,8.819
2004-04-04,11.363
2004-04-05,10.223
2004-04-06,9.662
2004-04-07,9.311
2004-04-08,8.732
2004-04-09,8.505
2004-04-10,8.322
2004-04-11,8.205
2004-04-12,7.811
2004-04-13,7.451
2004-04-14,7.094
2004-04-15,7.136
2004-04-16,7.018
2004-04-17,6.898
2004-04-18,9.378
2004-04-19,11.834
2004-04-20,11.41
2004-04-21,11.469
2004-04-22,10.599
2004-04-23,9.349
2004-04-24,8.472
2004-04-25,6.314
2004-04-26,5.656
2004-04-27,5.583
2004-04-28,7.705
2004-04-29,9.483
2004-04-30,15.554
2004-05-01,12.915
2004-05-02,11.012
2004-05-03,9.14
2004-05-04,7.428
2004-05-05,11.237
2004-05-06,20.703
2004-05-07,19.177
2004-05-08,12.694
2004-05-09,11.464
2004-05-10,9.728
2004-05-11,8.767
2004-05-12,9.167
2004-05-13,9.007
2004-05-14,8.675
2004-05-15,8.369
2004-05-16,7.859
2004-05-17,7.433
2004-05-18,7.24
2004-05-19,6.677
2004-05-20,6.238
2004-05-21,6.07
2004-05-22,5.918
2004-05-23,5.745
2004-05-24,5.392
2004-05-25,5.222
2004-05-26,4.922
2004-05-27,4.701
2004-05-28,4.645
2004-05-29,5.179
2004-05-30,5.602
2004-05-31,5.235
2004-06-01,5.817
2004-06-02,5.45
2004-06-03,4.54
2004-06-04,4.08
2004-06-05,3.865
2004-06-06,3.567
2004-06-07,3.281
2004-06-08,2.943
2004-06-09,2.68
2004-06-10,2.576
2004-06-11,2.628
2004-06-12,2.438
2004-06-13,2.414
2004-06-14,2.311
2004-06-15,2.248
2004-06-16,2.065
2004-06-17,2.016
2004-06-18,1.974
2004-06-19,2.104
2004-06-20,2.048
2004-06-21,2.131
2004-06-22,2.36
2004-06-23,3.857
2004-06-24,2.904
2004-06-25,2.459
2004-06-26,2.18
2004-06-27,2.161
2004-06-28,1.974
2004-06-29,1.96
2004-06-30,1.759
2004-07-01,1.859
2004-07-02,1.771
2004-07-03,2.281
2004-07-04,2.503
2004-07-05,3.983
2004-07-06,2.553
2004-07-07,11.428
2004-07-08,18.192
2004-07-09,8.129
2004-07-10,4.98
2004-07-11,3.884
2004-07-12,3.736
2004-07-13,3.057
2004-07-14,2.717
2004-07-15,2.662
2004-07-16,2.587
2004-07-17,2.384
2004-07-18,2.66
2004-07-19,2.97
2004-07-20,2.437
2004-07-21,2.192
2004-07-22,2.227
2004-07-23,2.028
2004-07-24,1.778
2004-07-25,1.654
2004-07-26,1.731
2004-07-27,1.797
2004-07-28,1.709
2004-07-29,1.631
2004-07-30,1.639
2004-07-31,1.529
2004-08-01,1.316
2004-08-02,1.257
2004-08-03,1.284
2004-08-04,1.388
2004-08-05,1.508
2004-08-06,1.299
2004-08-07,1.238
2004-08-08,1.155
2004-08-09,1.209
